mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Guardrails_Alert,by_context_family,middleware,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,middleware,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,migration_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,migration_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,migration_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,migration_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
