mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Scanner,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ansible_deploy,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,aws_s3,5,5,4,0,0,1,0,1.0,0.8,0.8889,0.0,0.8
LLM_Baseline,by_context_family,aws_s3,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,aws_s3,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,aws_s3,5,5,3,0,0,2,0,1.0,0.6,0.75,0.0,0.6
Scanner,by_context_family,awss3,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,awss3,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,awss3,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,awss3,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,billing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,billing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,billing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,billing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,billing_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,billing_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,billing_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,billing_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,cache_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,cache_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,cache_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,cache_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,cdn_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,cdn_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,cdn_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,cdn_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ci_artifacts,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_artifacts,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ci_artifacts,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_artifacts,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ci_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,ci_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ci_deploy,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ci_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_deploy,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,config_crypto,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,config_crypto,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,config_crypto,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,config_crypto,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,container_infra,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,container_infra,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,container_infra,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,container_infra,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,datadog_monitoring,5,5,4,0,0,1,0,1.0,0.8,0.8889,0.0,0.8
LLM_Baseline,by_context_family,datadog_monitoring,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,datadog_monitoring,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,datadog_monitoring,5,5,3,0,0,2,0,1.0,0.6,0.75,0.0,0.6
Scanner,by_context_family,docker_registry,7,7,4,0,0,3,0,1.0,0.5714,0.7273,0.0,0.5714
LLM_Baseline,by_context_family,docker_registry,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,docker_registry,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,docker_registry,7,7,5,0,0,2,0,1.0,0.7143,0.8333,0.0,0.7143
Scanner,by_context_family,document_store,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,document_store,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,document_store,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,document_store,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,edge_routing,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,edge_routing,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,edge_routing,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,edge_routing,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,etl_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,etl_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,etl_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,etl_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,experiment_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,experiment_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,experiment_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,experiment_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,firebase_web_config,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,firebase_web_config,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,firebase_web_config,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,firebase_web_config,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
Scanner,by_context_family,gateway_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,gateway_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,gateway_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,gateway_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,github_webhook,3,3,1,0,0,2,0,1.0,0.3333,0.5,0.0,0.3333
LLM_Baseline,by_context_family,github_webhook,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,github_webhook,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,github_webhook,3,3,1,0,0,2,0,1.0,0.3333,0.5,0.0,0.3333
Scanner,by_context_family,i18n_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,i18n_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,i18n_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,i18n_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,idp_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,jwt_auth,8,8,6,0,0,2,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,jwt_auth,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,jwt_auth,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,jwt_auth,8,8,6,0,0,2,0,1.0,0.75,0.8571,0.0,0.75
Scanner,by_context_family,kube_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,kube_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,kube_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,kube_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,logging_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,logging_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,logging_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,logging_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
